"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
9104,-7.26756548147441,361.971732112,30,6,16,2,3,546,25,"toluene",0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0
30984,-4.98853631500073,386.044503128,40,10,14,2,2,445,40,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
22405,-8.6563979713405,299.012474728,29,7,12,1,4,152,5,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,2,0,0
11843,-5.98207998628596,298.97608922,25,6,13,1,3,195,7,"toluene",0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0
20327,-8.79594178518772,255.022645488,26,6,10,1,3,160,26,"toluene",0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0
19283,-3.87580393808552,296.049194584,32,8,10,2,1,178,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
15390,-6.43525206520713,370.049588508,39,10,13,2,2,343,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
15262,-4.15501854552972,314.02337376,31,7,12,2,2,349,40,"apin",0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
19117,-5.07210097839268,356.033938444,36,9,13,2,2,454,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0
11068,-6.405544369661,251.064116376,30,8,8,1,2,119,40,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
29389,-7.91696990995385,295.053945616,33,9,10,1,2,688,40,"decane",0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
13779,-8.05195343814917,257.001910044,24,5,11,1,3,406,37,"toluene",0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0
29158,-3.01816752399079,266.0386299,28,7,9,2,1,215,40,"apin",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
19883,-6.276962114047,234.99643074,21,6,9,1,1,40,26,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
12907,-1.68230605193087,172.000787848,16,6,6,0,1,24,19,"toluene",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
28047,-10.3521648251373,208.021917216,22,6,8,0,3,393,28,"toluene",0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
8233,-8.6361303933527,342.054673888,37,9,12,2,3,898,40,"apin",0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0
24814,-1.52081643771247,233.053551692,27,8,7,1,0,25,25,"apin",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
27042,-8.43490397500499,178.04773804,22,6,6,0,3,514,40,"decane",0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
3306,-4.31921432578502,357.976817492,30,7,15,2,2,526,40,"toluene",0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0
28777,-6.39939412547827,206.04265266,24,7,7,0,2,323,40,"apin",0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0
27947,-11.0465050705917,254.02739652,27,7,10,0,4,173,1,"toluene",0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0
26588,-6.89227024664807,298.02845914,30,7,11,2,2,396,40,"apin",0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0
26745,-4.55933287060088,189.027336944,20,6,6,1,1,13,7,"toluene",0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
17068,-7.28088754901581,265.006995424,25,7,10,1,3,87,15,"toluene",1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0
24845,-6.48555655769696,241.006995424,23,5,10,1,3,377,40,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0
14726,-5.36686421922247,206.079038168,28,8,6,0,2,210,40,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1450,-6.23331395713599,312.007723696,29,7,12,2,1,323,40,"apin",0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0
27189,-2.11909265335808,202.011352532,20,7,7,0,1,12,9,"toluene",0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0
30004,-4.20866598806669,267.022645488,27,7,10,1,2,175,40,"apin",0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
21272,-6.85061691818507,313.986988252,27,6,13,2,2,654,40,"toluene",0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0
6318,-6.5747833009512,206.006267152,20,6,8,0,3,96,3,"toluene",0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
5502,0.142116653175011,170.021523292,18,7,5,0,0,16,16,"toluene",0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
1818,-6.83327321197905,265.07976644,33,9,8,1,2,35,3,"apin",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
23834,-10.5431359934137,281.997159012,25,6,11,2,4,38,3,"toluene",0,0,4,0,1,0,0,1,1,1,0,0,0,0,0,0
23320,-2.00657140734155,250.99134536,22,6,10,1,1,158,40,"toluene",0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0
4423,-6.99833756774386,343.997552936,31,7,14,2,3,313,40,"toluene",0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0
3308,-6.27793756505105,257.001910044,24,5,11,1,4,227,3,"toluene",0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0
11989,-5.56711833904567,267.022645488,27,7,10,1,3,36,4,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0
14340,-2.44745611954019,266.98625998,23,6,11,1,1,255,35,"toluene",0,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0
27279,-9.11779831586175,283.126716632,40,10,8,1,3,513,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
23117,-11.9712443287112,249.012080804,24,7,9,1,3,170,23,"toluene",1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
9935,-7.11499778046665,297.06959568,35,9,10,1,2,805,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0
21152,-6.70851691309319,249.996096392,23,7,10,0,2,251,39,"toluene",0,0,0,1,3,0,0,0,0,0,0,0,1,2,0,0
11682,-4.38147689588086,241.006995424,23,5,10,1,3,381,33,"toluene",0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
13353,-1.69552800430652,236.064450724,28,7,7,2,0,20,20,"decane",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
13392,-5.67640831539484,174.05282342,22,7,5,0,2,40,10,"apin",0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
24324,-2.60194686303223,187.995702468,17,6,7,0,1,22,11,"toluene",0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
6329,-6.01586368800405,251.027730868,26,7,9,1,3,13,1,"toluene",0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0
26984,-4.58945704381312,282.106315536,37,9,8,2,1,97,40,"decane",0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
30951,-4.95626203359779,281.001910044,26,7,11,1,3,403,23,"toluene",0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1
26546,-13.2393670595986,266.98625998,23,6,11,1,4,549,1,"toluene",0,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0
13518,-4.54742120225818,188.032087976,21,7,6,0,2,32,32,"toluene",1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
19487,-4.05111148166405,218.079038168,29,9,6,0,2,273,40,"apin",0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0
20465,-3.63274447357392,269.038295552,29,7,10,1,2,267,40,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0
30337,-4.95702522507123,328.039023824,34,8,12,2,2,329,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
21996,-5.46864285509918,265.006995424,25,7,10,1,2,12,1,"toluene",0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0
16703,-1.6095922555661,206.006267152,20,6,8,0,1,62,40,"toluene",0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0
30939,-5.91171147568594,204.063388104,26,8,6,0,2,387,40,"decane",0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0
11564,-11.9255173363632,250.105252916,35,10,7,0,4,83,1,"apin",0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
23626,-8.17745632963604,330.01828838,32,7,13,2,4,552,5,"toluene",0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0
5102,-11.9289836753326,174.016437912,18,6,6,0,2,31,9,"toluene",1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29333,-4.62142719985058,295.976423568,24,6,12,2,3,164,19,"toluene",0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2
9408,-3.33630334711093,207.074287136,27,7,6,1,1,66,40,"decane",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
18022,-3.306289443282,266.98625998,23,6,11,1,2,116,18,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0
10788,-4.7544391343785,357.976817492,30,7,15,2,2,470,40,"toluene",0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0
29242,-3.01534130085177,300.044109204,32,7,11,2,2,304,40,"apin",0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
5043,-12.4396301742242,237.012080804,23,6,9,1,3,31,6,"toluene",1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0
17250,-9.23301047386001,314.059759268,35,8,11,2,3,719,40,"apin",0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0
10710,-3.76536772850869,294.9811746,25,7,12,1,2,146,17,"toluene",0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0
31465,-5.19382624457938,254.98625998,22,5,11,1,2,254,40,"toluene",0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0
2394,-4.79657023407491,291.059030996,33,10,9,1,1,234,40,"apin",0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0
12509,-6.54860043914968,188.068473484,25,8,5,0,2,65,4,"apin",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3385,-5.32444903142669,164.068473484,23,6,5,0,3,289,40,"decane",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
23761,-6.45454487189767,265.006995424,25,7,10,1,2,195,40,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
15639,-3.93859225783105,235.032816248,25,7,8,1,2,73,9,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
7158,-2.97376723431319,327.966252808,26,6,14,2,2,118,17,"toluene",0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
25784,-8.52885033215858,312.991739284,28,7,13,1,3,187,3,"toluene",1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0
21840,-6.84815837964296,265.07976644,33,9,8,1,2,218,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
5976,-1.43729340992667,327.966252808,26,6,14,2,1,82,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0
23045,-5.37857823757197,231.00151612,21,7,8,1,1,18,16,"toluene",0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0
206,-3.80680282343931,259.069201756,31,10,7,1,0,77,40,"decane",0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
24928,-4.60504408218155,278.98625998,24,7,11,1,1,121,40,"toluene",0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0
27819,-3.43162780716144,306.069930028,35,10,9,2,0,67,40,"apin",0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0
14958,-3.53535291276528,287.971338188,23,4,13,2,2,193,33,"toluene",0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0
31633,-7.52523028553949,222.001181772,21,6,9,0,3,323,12,"toluene",0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0
24503,-7.18041307108823,328.039023824,34,8,12,2,2,367,40,"apin",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
30898,-3.61681786740958,150.016437912,16,4,6,0,3,139,9,"toluene",0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
10431,-5.99149802321851,312.007723696,29,7,12,2,2,117,37,"toluene",1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0
3243,-2.98356690247459,263.064116376,31,9,8,1,1,94,28,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
22415,-6.81345382911114,368.033938444,37,10,13,2,2,469,40,"apin",0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
8785,-3.88295794572185,222.001181772,21,6,9,0,3,224,22,"toluene",0,0,1,2,1,0,0,1,0,0,0,0,0,2,0,0
17024,-5.92555272987468,253.006995424,24,6,10,1,2,73,20,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
3447,-1.52959205730846,158.021523292,17,6,5,0,1,27,21,"toluene",1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
28664,-4.94999523407433,312.991739284,28,7,13,1,3,223,35,"toluene",0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0
29645,-4.74122714596375,324.080494712,38,10,10,2,1,262,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
9852,-5.20369940393529,343.997552936,31,7,14,2,2,431,40,"toluene",0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
19626,-2.89396772264835,253.006995424,24,6,10,1,2,69,32,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
13734,-2.17919168737755,368.033938444,37,10,13,2,0,126,40,"apin",0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0
19093,-2.94519025268109,307.976423568,25,7,12,2,0,93,40,"toluene",0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0
7337,-3.40983340622118,207.00151612,19,5,8,1,2,54,16,"toluene",0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0
7989,-3.47720032816209,277.07976644,34,10,8,1,1,183,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
25250,-6.19288393396352,218.006267152,21,7,8,0,2,131,40,"toluene",1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0
27350,-0.121665123009443,222.99643074,20,5,9,1,1,36,19,"toluene",0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0
9442,-6.74855910300232,296.996824664,27,7,12,1,3,350,27,"toluene",0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0
7127,-5.95209690743429,230.079038168,30,10,6,0,2,205,27,"apin",0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
18980,-4.1501329937628,271.053945616,31,7,10,1,3,336,40,"apin",0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0
15560,-2.12239449153559,238.99134536,21,5,10,1,2,28,8,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0
17975,-11.1393317611146,252.011746456,25,7,10,0,4,618,1,"toluene",0,0,3,0,2,0,2,0,0,0,0,0,0,1,0,0
5754,-7.51398079119253,322.064844648,36,10,10,2,2,65,13,"apin",0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0
5644,-0.463377812563384,180.985866056,15,3,8,1,2,28,21,"toluene",0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0
2705,-3.61493250716704,314.02337376,31,7,12,2,1,325,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0
26684,-5.97488302493502,277.07976644,34,10,8,1,1,294,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
7850,-7.38944741985929,234.99643074,21,6,9,1,2,72,40,"toluene",1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0
29945,0.0129129176229589,179.0066015,17,4,7,1,0,23,23,"toluene",0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
29100,-6.58672550237698,312.044109204,33,8,11,2,2,445,40,"apin",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
22327,0.440233374101816,250.99134536,22,6,10,1,0,12,12,"toluene",0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0
21885,-6.73598389361073,277.07976644,34,10,8,1,1,206,40,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0
23270,-4.11448344719432,300.007723696,28,6,12,2,2,286,40,"toluene",0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0
20540,-9.99248886429255,208.021917216,22,6,8,0,3,683,40,"toluene",0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0
15643,-2.62188607011198,278.98625998,24,7,11,1,1,272,40,"toluene",0,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0
14886,-5.39743638946317,254.98625998,22,5,11,1,3,220,10,"toluene",0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
15586,-6.46507655135198,293.07468106,35,10,9,1,1,279,40,"decane",0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
18343,-5.49390279172521,325.986988252,28,7,13,2,2,198,26,"toluene",0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0
15189,-3.52590511103587,329.981902872,28,6,14,2,2,453,40,"toluene",0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
950,-3.78331539712752,280.965524536,22,6,12,1,2,16,4,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0
31626,-1.12153606018178,264.059365344,30,8,8,2,0,36,36,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
20080,-9.76003806931335,192.027002596,21,6,7,0,3,160,29,"toluene",0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
21993,-3.07646208195448,316.002638316,29,6,13,2,2,92,40,"toluene",0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0
19943,-5.977783632691,241.07976644,31,7,8,1,3,420,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
25965,-4.4223235155312,373.971732112,31,7,16,2,2,975,39,"toluene",0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0
27724,-5.02066336841903,325.986988252,28,7,13,2,2,296,40,"toluene",0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0
23747,-7.97361223824267,218.115423676,33,10,5,0,2,321,40,"decane",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1096,-5.02615097599281,312.007723696,29,7,12,2,2,389,40,"toluene",0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0
2445,-3.09968755184608,313.986988252,27,6,13,2,2,254,22,"toluene",0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0
25955,-3.50297061678409,308.049194584,33,9,10,2,1,242,40,"apin",0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0
29882,-2.94689367899971,281.997159012,25,6,11,2,1,84,33,"toluene",0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0
30148,-3.47615165925089,269.001910044,25,6,11,1,3,233,40,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0
9161,-3.37790382777576,309.992073632,27,7,12,2,1,215,40,"toluene",1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
26130,-3.90791590766251,313.986988252,27,6,13,2,2,353,40,"toluene",0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
2827,-7.37230148993932,300.991739284,27,6,13,1,4,704,11,"toluene",0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0
19369,-7.1222216194781,281.001910044,26,7,11,1,3,194,40,"toluene",1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
27414,-9.04740804822638,270.9811746,23,5,12,1,3,62,7,"toluene",0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0
6484,-6.01353582000802,314.02337376,31,7,12,2,2,465,40,"apin",0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0
5596,-4.64612288045162,266.98625998,23,6,11,1,2,362,11,"toluene",0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0
7338,-6.18690481820713,269.038295552,29,7,10,1,3,375,22,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
359,-3.93468955613817,324.044109204,34,9,11,2,1,228,40,"apin",0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0
28548,-10.4119565264935,283.017560108,28,7,11,1,3,300,40,"toluene",1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0
15133,-3.72299867398553,357.976817492,30,7,15,2,2,300,40,"toluene",0,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0
29843,-6.12204682325501,284.996824664,26,6,12,1,3,435,23,"toluene",0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0
3229,-5.66039715717964,222.001181772,21,6,9,0,2,140,21,"toluene",0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0
18644,-5.44937745502235,249.012080804,24,7,9,1,2,129,40,"toluene",1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
2143,-7.94327713291214,225.012080804,22,5,9,1,3,99,3,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0
13604,-8.199352820191,234.99643074,21,6,9,1,2,166,40,"toluene",1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0
7797,-3.27883107880436,291.059030996,33,10,9,1,1,200,40,"apin",0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0
28833,-4.61337204988586,162.016437912,17,5,6,0,2,48,30,"toluene",0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
7918,1.47998915023217,223.991679708,19,4,9,2,0,16,16,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1187,-14.9107467567452,252.12090298,37,10,7,0,4,948,14,"decane",0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0
424,-12.4128630234565,296.012809076,28,7,11,2,3,253,1,"toluene",0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0
26119,-4.3346314557653,356.033938444,36,9,13,2,1,136,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0
20912,-12.0939907471593,287.012474728,28,6,12,1,6,278,12,"toluene",0,0,4,0,0,0,0,0,0,1,0,0,1,2,0,0
7761,-7.86032297011374,295.053945616,33,9,10,1,3,282,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0
16656,-10.8268470575587,234.110338296,34,10,6,0,3,558,40,"decane",0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0
18649,-7.22558504406489,326.096144776,40,10,10,2,2,465,40,"decane",0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0
28975,-4.26632865600477,250.99134536,22,6,10,1,2,108,25,"toluene",1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
2167,-7.2813280743914,236.016831836,24,7,9,0,3,109,7,"toluene",0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0
23071,-10.5082582596957,386.044503128,40,10,14,2,3,900,40,"apin",0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
29256,-0.306943400557753,268.054279964,30,7,9,2,1,41,11,"decane",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
19097,-8.04370144470275,222.001181772,21,6,9,0,3,280,9,"toluene",0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0
19193,-4.07780854701385,195.00151612,18,4,8,1,2,27,2,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
14378,-8.3411799407009,296.996824664,27,7,12,1,4,146,17,"toluene",0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0
1421,-5.17608592055476,306.069930028,35,10,9,2,0,173,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
18494,-2.55332261122598,163.995702468,15,4,7,0,1,28,13,"toluene",0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
28297,-5.39759307477541,249.012080804,24,7,9,1,2,62,22,"toluene",0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
24812,-3.02886777523233,238.007329772,22,5,9,2,1,135,40,"apin",0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
23216,-7.09628546016889,354.054673888,38,10,12,2,2,223,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
19078,-4.57766499485383,300.007723696,28,6,12,2,2,234,38,"toluene",0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0
7095,0.567830445770778,219.00151612,20,6,8,1,0,17,17,"toluene",0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0
19436,-8.67730621599592,283.053945616,32,8,10,1,3,521,6,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
15553,-5.18378674756977,286.02845914,29,6,11,2,2,512,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0
8592,-2.73699642955467,250.99134536,22,6,10,1,2,144,18,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0
2268,-5.76138397254403,174.016437912,18,6,6,0,1,59,23,"toluene",1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
21275,-2.95157684480477,202.084123548,28,9,5,0,1,40,9,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10338,-1.8694978374188,341.981902872,29,7,14,2,3,121,4,"toluene",0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0
25694,-3.09146609911729,368.033938444,37,10,13,2,1,340,40,"apin",0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0
26211,-6.52857371015911,344.033938444,35,8,13,2,2,566,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
24638,-3.62752695718501,222.99643074,20,5,9,1,2,136,40,"toluene",0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
4025,-3.33981811248107,238.99134536,21,5,10,1,2,97,39,"toluene",0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
10410,-5.00094446697556,331.961167428,26,5,15,2,2,274,40,"toluene",0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0
1268,-4.53753458351586,263.100501884,35,10,7,1,1,195,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
24505,-7.68483637404081,281.997159012,25,6,11,2,2,227,40,"toluene",0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0
24569,-10.0459290935993,299.012474728,29,7,12,1,4,347,20,"toluene",0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0
7570,-9.51502323088073,293.07468106,35,10,9,1,2,597,40,"decane",0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0
15416,-1.29634531382614,235.141972772,37,10,5,1,1,62,40,"decane",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
29739,-1.16454077523988,278.075015408,33,9,8,2,0,27,27,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
600,-6.08043568409475,296.049194584,32,8,10,2,1,357,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
11227,-10.2631428659993,220.021917216,23,7,8,0,3,159,40,"toluene",1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
5876,-5.84120732173834,343.961167428,27,6,15,2,3,220,24,"toluene",0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1
25612,-7.32255720017378,249.012080804,24,7,9,1,2,153,16,"toluene",0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0
29144,-2.99598069028675,266.98625998,23,6,11,1,2,122,20,"toluene",0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
17644,-9.19336879633993,190.011352532,19,6,7,0,3,42,2,"toluene",1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0
