"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
29791,-3.19565957489915,189.027336944,20,6,6,1,1,19,8,"toluene",0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
29794,-2.15624454082054,195.037901628,22,5,7,1,2,70,17,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29796,-9.91094002588908,311.048860236,34,9,11,1,3,591,13,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0
29798,-11.2538356773492,257.001910044,24,5,11,1,5,238,6,"toluene",0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0
29799,-4.15744726349479,297.992073632,26,6,12,2,3,15,11,"toluene",0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0
29800,-3.91602895639769,313.986988252,27,6,13,2,2,184,40,"toluene",0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0
29801,-3.86480914617778,253.043380932,28,7,9,1,2,281,40,"apin",0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
29806,-2.88550607994743,205.058637072,25,7,6,1,1,20,17,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29807,-6.34854000004525,263.064116376,31,9,8,1,2,95,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
29808,-4.03744542150781,282.9811746,24,6,12,1,3,541,13,"toluene",0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0
29809,-4.58014749424592,307.976423568,25,7,12,2,1,59,40,"toluene",1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1
29812,-1.99016113104098,250.99134536,22,6,10,1,1,55,32,"toluene",0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0
29813,-8.60863482102513,356.033938444,36,9,13,2,2,689,40,"apin",0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
29815,-0.609261516342749,250.99134536,22,6,10,1,1,38,18,"toluene",0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0
29817,-2.05608247597812,294.9811746,25,7,12,1,2,111,12,"toluene",0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
29818,-5.5020834659307,370.049588508,39,10,13,2,2,192,40,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
29819,-5.07063684415567,186.016437912,19,7,6,0,3,8,3,"toluene",1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0
29821,-7.40967222711979,311.048860236,34,9,11,1,2,615,40,"apin",0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0
29822,-4.87416105192866,219.00151612,20,6,8,1,2,2,2,"toluene",0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0
29826,-7.58417148714679,263.064116376,31,9,8,1,2,84,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
29828,-5.44780256033691,312.991739284,28,7,13,1,3,159,14,"toluene",0,0,0,0,2,0,0,0,0,1,0,0,1,2,1,0
29830,-4.7416730175784,265.006995424,25,7,10,1,3,149,18,"toluene",0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1
29832,-7.49112165834946,237.012080804,23,6,9,1,3,138,16,"toluene",0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0
29833,-5.77809725542905,194.006267152,19,5,8,0,3,188,25,"toluene",0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0
29835,-3.52906493537901,343.997552936,31,7,14,2,2,276,40,"toluene",0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0
29836,-14.7354728748232,299.012474728,29,7,12,1,5,707,3,"toluene",0,0,3,1,0,1,0,0,0,1,0,0,1,1,0,0
29839,-10.798525033122,249.996096392,23,7,10,0,3,164,8,"toluene",0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0
29840,-3.26553761070574,278.98625998,24,7,11,1,2,46,5,"toluene",0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,0
29841,-4.25878686630155,298.02845914,30,7,11,2,1,124,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0
29842,-9.5436158820969,230.079038168,30,10,6,0,2,32,3,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
29843,-6.12204682325501,284.996824664,26,6,12,1,3,435,23,"toluene",0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0
29844,-9.21025216559648,354.054673888,38,10,12,2,2,741,40,"apin",0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0
29845,-6.79224989072495,249.012080804,24,7,9,1,2,27,12,"toluene",1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
29846,-1.90875979368183,257.001910044,24,5,11,1,3,92,24,"toluene",0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0
29847,-11.1592126830678,283.017560108,28,7,11,1,3,191,4,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,0
29849,-7.26611564271688,225.012080804,22,5,9,1,3,327,26,"toluene",0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
29851,-3.15274589269507,238.99134536,21,5,10,1,2,85,30,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
29852,-4.15026140732833,252.059365344,29,7,8,2,1,123,40,"decane",0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
29853,-0.532008338146947,204.985866056,17,5,8,1,1,18,11,"toluene",0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
29855,-5.40877752085888,176.990951436,15,4,7,1,2,16,9,"toluene",1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
29858,-8.57745693057733,281.001910044,26,7,11,1,3,323,20,"toluene",0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1
29860,-3.32067666885843,209.053551692,25,6,7,1,2,168,40,"apin",0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
29867,-6.50179813545801,202.011352532,20,7,7,0,2,4,4,"toluene",0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0
29872,0.523965436923429,146.021523292,16,5,5,0,1,28,11,"toluene",0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
29874,1.40537714579785,186.016437912,19,7,6,0,1,37,10,"toluene",0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0
29876,-7.93531073460981,298.02845914,30,7,11,2,2,689,40,"apin",0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0
29877,-4.34225653997857,222.99643074,20,5,9,1,2,82,34,"toluene",0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
29879,-5.17634865973283,265.006995424,25,7,10,1,2,234,40,"toluene",0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0
29883,-5.97311476907277,341.981902872,29,7,14,2,3,256,37,"toluene",0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0
29886,-4.16978737076078,341.981902872,29,7,14,2,1,228,40,"toluene",0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0
29888,-2.63598306530871,174.05282342,22,7,5,0,1,73,40,"apin",0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
29889,-4.45616238746633,309.992073632,27,7,12,2,2,72,12,"toluene",0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0
29890,-1.88605741402199,255.981508948,21,4,11,2,2,55,19,"toluene",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
29892,0.255234617261189,311.971338188,25,6,13,2,1,107,40,"toluene",0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
29894,2.33392316746641,148.996036816,13,3,6,1,1,13,7,"toluene",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
29896,-8.05512756231604,252.011746456,25,7,10,0,4,195,23,"toluene",1,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0
29897,-4.76022128528319,238.99134536,21,5,10,1,3,115,30,"toluene",0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0
29898,-4.29082916056497,267.059030996,31,8,9,1,2,191,40,"apin",0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
29899,-6.68319556740162,263.064116376,31,9,8,1,2,105,26,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
29901,-2.28584570961299,172.073558864,24,8,4,0,1,17,6,"apin",0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
29904,-4.27126137470671,222.99643074,20,5,9,1,3,169,5,"toluene",0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0
29905,-7.15093398310649,329.981902872,28,6,14,2,3,358,40,"toluene",0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0
29906,-8.67565914313603,249.996096392,23,7,10,0,3,670,21,"toluene",0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,0
29907,-3.43670174758307,237.012080804,23,6,9,1,2,109,3,"toluene",0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0
29909,-1.99166038849464,160.037173356,19,6,5,0,1,23,15,"toluene",0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0
29910,-7.89416961113016,370.049588508,39,10,13,2,2,565,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0
29911,-6.0739762200831,296.996824664,27,7,12,1,2,306,40,"toluene",0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
29913,-2.97678103194784,311.971338188,25,6,13,2,1,87,40,"toluene",1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0
29915,-3.6527493225407,190.011352532,19,6,7,0,2,48,17,"toluene",0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0
29918,-5.4352528026286,296.049194584,32,8,10,2,1,179,40,"decane",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
29919,-9.18934693670771,325.0645103,37,10,11,1,2,286,10,"apin",0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
29920,-12.5296493538031,343.997552936,31,7,14,2,4,483,3,"toluene",0,0,3,2,0,0,0,0,1,1,0,0,1,1,0,0
29921,-4.85490741612732,233.017166184,23,7,8,1,1,79,40,"toluene",0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
29922,-3.52645025123198,310.97608922,26,7,13,1,2,41,8,"toluene",0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,0
29927,-1.55395994013161,178.04773804,22,6,6,0,2,93,21,"decane",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
29929,-5.98044045330345,251.064116376,30,8,8,1,2,189,12,"apin",0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
29931,-10.2346841881812,283.017560108,28,7,11,1,4,349,10,"toluene",0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0
29932,-5.01164680733965,193.022251564,20,5,7,1,3,74,11,"toluene",0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
29935,0.14507539654961,204.063388104,26,8,6,0,1,22,16,"apin",0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
29936,-10.065395149878,233.017166184,23,7,8,1,3,152,9,"toluene",1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0
29937,-0.76290397986874,267.981508948,22,5,11,2,1,146,37,"toluene",0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0
29938,-6.71117378465234,291.059030996,33,10,9,1,2,459,40,"apin",0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0
29941,-8.20894517891433,249.996096392,23,7,10,0,3,153,9,"toluene",0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0
29943,2.75519951220817,208.980780676,17,4,9,1,2,18,1,"toluene",0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0
29944,-4.32392476141435,220.980780676,18,5,9,1,2,28,4,"toluene",0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
29946,-2.46536865467341,331.961167428,26,5,15,2,2,261,40,"toluene",0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0
29947,-4.60426641035291,233.017166184,23,7,8,1,2,48,10,"toluene",0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
29949,-5.37322732301034,236.016831836,24,7,9,0,2,326,40,"toluene",0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0
29951,-6.47655861762453,314.02337376,31,7,12,2,2,427,40,"apin",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
29952,-10.2584483464762,283.017560108,28,7,11,1,4,517,3,"toluene",0,0,2,1,2,0,0,0,0,1,0,0,0,2,0,0
29953,-9.34929059622744,325.986988252,28,7,13,2,3,124,2,"toluene",1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0
29954,-4.82139186122858,237.996096392,22,6,10,0,4,216,9,"toluene",0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0
29955,-7.1408415981957,239.027730868,25,6,9,1,2,167,39,"toluene",0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
29957,-9.27697890607766,208.058302724,26,7,7,0,3,857,40,"decane",0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0
29958,-3.44993677658293,222.99643074,20,5,9,1,2,51,25,"toluene",0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
29960,-3.79007462613827,268.054279964,30,7,9,2,1,187,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
29962,-6.10007491195644,309.992073632,27,7,12,2,2,8,8,"toluene",1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0
29967,-3.2573250967613,307.976423568,25,7,12,2,1,68,40,"toluene",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
29968,-6.48530909572341,315.007389348,30,7,13,1,4,385,16,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0
29969,-5.19143372310403,233.017166184,23,7,8,1,2,95,12,"toluene",0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0
29970,-2.05106514628916,146.021523292,16,5,5,0,2,20,5,"toluene",0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
29971,-6.05628237063626,232.094688232,32,10,6,0,2,424,40,"apin",0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0
29972,-2.52626457267451,191.042987008,22,6,6,1,1,50,38,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
29973,-11.1882641809499,222.03756728,25,7,8,0,4,503,34,"toluene",0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0
29976,-9.65167673167416,220.021917216,23,7,8,0,3,92,13,"toluene",1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
29977,-3.94247647439827,205.058637072,25,7,6,1,1,130,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
29978,-2.79354923631816,313.986988252,27,6,13,2,1,195,40,"toluene",0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0
29979,-1.44055440081822,204.027002596,22,7,7,0,2,70,11,"toluene",0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0
29980,-7.61935925466418,283.017560108,28,7,11,1,3,503,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
29981,-6.11031680448363,283.017560108,28,7,11,1,2,193,40,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
29982,-8.30626494874233,312.991739284,28,7,13,1,3,467,40,"toluene",0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
29983,-5.97005539810849,188.032087976,21,7,6,0,2,21,6,"toluene",1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
29985,-6.56082368017494,325.986988252,28,7,13,2,2,158,36,"toluene",0,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0
29988,-3.72619921600501,266.98625998,23,6,11,1,2,64,5,"toluene",0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0
29989,-10.3970088867119,343.997552936,31,7,14,2,3,361,17,"toluene",0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0
29992,-5.52108243680923,263.027730868,27,8,9,1,1,204,40,"decane",0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0
29993,-1.50357354178412,341.981902872,29,7,14,2,1,198,40,"toluene",0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
29995,-1.83493604060524,216.985866056,18,6,8,1,1,66,26,"toluene",0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0
29998,-1.36879224994992,297.992073632,26,6,12,2,1,243,40,"toluene",0,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0
29999,-5.62311806558214,235.032816248,25,7,8,1,2,13,8,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0
30000,-7.50554830794663,299.012474728,29,7,12,1,3,118,18,"toluene",0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0
30002,-6.11918763179607,234.99643074,21,6,9,1,2,126,40,"toluene",0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
30004,-4.20866598806669,267.022645488,27,7,10,1,2,175,40,"apin",0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
30006,-7.49591677845226,265.07976644,33,9,8,1,2,593,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
30007,-1.62088562110127,231.074287136,29,9,6,1,0,30,30,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
30009,-10.0026303235818,310.97608922,26,7,13,1,3,138,1,"toluene",0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0
30010,-0.944313362228194,269.997159012,24,5,11,2,2,147,40,"toluene",0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
30011,-10.7047885247952,254.02739652,27,7,10,0,4,469,15,"toluene",0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0
30014,-5.75573102288661,280.017894456,27,7,10,2,2,14,3,"toluene",0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0
30015,-2.52253414570906,280.054279964,31,8,9,2,1,128,40,"apin",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
30016,-4.38436000042617,281.001910044,26,7,11,1,2,433,40,"toluene",0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0
30017,-2.38369499592511,250.99134536,22,6,10,1,1,25,13,"toluene",0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0
30018,-1.38369545391339,330.01828838,32,7,13,2,2,201,20,"apin",0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
30020,-5.95251239070091,192.027002596,21,6,7,0,2,133,40,"apin",0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
30022,-8.42314340500094,354.054673888,38,10,12,2,2,284,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
30023,-8.70438645694759,325.0645103,37,10,11,1,2,495,40,"apin",0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0
30025,-8.93017289624447,220.021917216,23,7,8,0,3,47,19,"toluene",1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0
30026,-1.90986169601619,312.007723696,29,7,12,2,2,197,17,"toluene",0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0
30032,-3.8544555877763,313.986988252,27,6,13,2,1,382,40,"toluene",0,0,0,1,2,0,0,0,2,0,0,0,1,1,0,0
30035,-4.30699922973438,309.992073632,27,7,12,2,2,56,13,"toluene",1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
30036,-5.16389392921997,222.99643074,20,5,9,1,2,66,3,"toluene",0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
30037,-6.17386229798399,208.021917216,22,6,8,0,2,286,40,"toluene",0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
30038,-4.26477125632337,247.069201756,30,9,7,1,1,49,28,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
30039,-6.24419612712607,281.001910044,26,7,11,1,2,151,36,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
30040,-12.2859381869464,315.007389348,30,7,13,1,5,448,7,"toluene",0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0
30041,-5.92144838454947,295.053945616,33,9,10,1,3,280,40,"apin",0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0
30042,-4.222040019032,225.012080804,22,5,9,1,3,110,6,"toluene",0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
30043,-2.8798827549135,266.98625998,23,6,11,1,1,47,28,"toluene",0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0
30046,-1.76851761249464,263.064116376,31,9,8,1,1,27,19,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
30048,-2.72115277571443,207.00151612,19,5,8,1,2,68,22,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
30049,-4.70665486541531,312.044109204,33,8,11,2,1,134,40,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
30050,-12.6609734604123,237.012080804,23,6,9,1,3,5,1,"",0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0
30051,-4.02994094635627,196.021917216,21,5,8,0,4,153,20,"toluene",0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
30053,-8.01754542133792,237.996096392,22,6,10,0,4,106,10,"toluene",0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0
30054,-6.12073334124164,239.064116376,29,7,8,1,2,378,40,"decane",0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
30056,-11.8203885599029,252.011746456,25,7,10,0,4,523,13,"toluene",0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0
30060,-7.40808650520367,325.986988252,28,7,13,2,2,111,24,"toluene",0,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0
30062,-4.54195890773404,241.006995424,23,5,10,1,3,213,28,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
30063,-2.11205887201471,311.971338188,25,6,13,2,1,21,2,"toluene",0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,0
30064,0.0797751896960214,281.997159012,25,6,11,2,1,20,12,"toluene",0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0
30065,-8.21985347043737,217.022251564,22,7,7,1,2,78,29,"toluene",1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
30066,-7.06617604300348,267.022645488,27,7,10,1,2,286,40,"apin",0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
30067,-3.06072144078794,178.011352532,18,5,7,0,2,210,40,"toluene",0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0
30068,-5.85600389909467,237.048466312,27,7,8,1,2,264,40,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
30072,-8.72414450514691,338.059759268,37,10,11,2,1,480,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0
30074,-5.15277780783831,251.027730868,26,7,9,1,3,19,7,"toluene",0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0
30076,-6.18582154215347,300.007723696,28,6,12,2,2,220,40,"toluene",0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0
30080,-4.19551148011758,263.064116376,31,9,8,1,1,237,40,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0
30081,-3.12719556243501,294.9811746,25,7,12,1,1,90,40,"toluene",0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0
30082,-8.69593362768448,237.08485182,31,8,7,1,3,563,40,"decane",0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
30083,-8.48162437200191,283.017560108,28,7,11,1,4,422,10,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0
30084,-3.77500589034957,233.017166184,23,7,8,1,1,17,6,"toluene",0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
30085,-1.80563562551045,228.011746456,23,5,10,0,3,104,10,"toluene",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
30087,-4.66257671824283,300.991739284,27,6,13,1,3,675,40,"toluene",0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0
30088,-1.70368997120253,282.03354452,29,7,10,2,1,117,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
30089,-3.96669437469662,296.960439156,23,6,13,1,1,46,30,"toluene",0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0
30090,-1.90225685447309,207.00151612,19,5,8,1,2,120,18,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
30091,-3.68611087027147,246.99643074,22,7,9,1,1,38,23,"toluene",1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
30096,-5.77636150766141,196.021917216,21,5,8,0,3,201,35,"toluene",0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0
30099,-5.25860582987958,311.971338188,25,6,13,2,2,270,40,"toluene",0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0
30101,-6.19335394850922,329.981902872,28,6,14,2,3,205,40,"toluene",0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0
30102,-5.96021889230766,283.053945616,32,8,10,1,3,297,7,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
30103,-5.43395563072738,166.04773804,21,5,6,0,3,327,40,"apin",0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
30104,-7.74879935968301,234.99643074,21,6,9,1,2,41,17,"toluene",0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0
30105,-9.24522468221132,206.006267152,20,6,8,0,3,176,40,"toluene",0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0
30106,-9.65158591979026,257.001910044,24,5,11,1,4,589,27,"toluene",0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0
30111,-2.8837104130413,282.9811746,24,6,12,1,1,111,40,"toluene",0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0
30112,-7.30741688215551,296.960439156,23,6,13,1,3,31,2,"toluene",0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0
30114,-4.76374917417031,312.991739284,28,7,13,1,3,1054,40,"toluene",0,0,1,1,2,0,0,0,0,0,0,1,0,2,0,0
30116,-6.42589759276004,281.038295552,30,8,10,1,2,319,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
30117,-4.62337446504854,308.085580092,37,10,9,2,1,327,40,"decane",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
30119,-4.29137352452127,178.011352532,18,5,7,0,2,88,35,"toluene",0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
30120,-3.3555400543905,234.99643074,21,6,9,1,1,22,20,"toluene",1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
30123,-4.2354317326972,296.960439156,23,6,13,1,2,17,5,"toluene",0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0
30125,-10.3711857089218,299.012474728,29,7,12,1,4,195,3,"toluene",0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0
30129,-4.30502849417441,235.069201756,29,8,7,1,1,108,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
30130,-1.69468027826765,205.022251564,21,6,7,1,1,42,26,"apin",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
30131,-10.7513323988342,236.089602852,32,9,7,0,3,472,40,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
30132,-7.89713028585022,246.073952788,31,10,7,0,2,350,40,"apin",0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0
30135,-5.73286551242881,312.044109204,33,8,11,2,2,473,40,"decane",0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0
